,Tokens,POS
12415,Swedish,ADJ
12416,few,ADJ
12417,inbetween,ADJ
12418,Other,ADJ
12419,Finnish,ADJ
12420,Spanish,ADJ
12421,oral,ADJ
12422,stiffer,ADJ
12423,uneasy,ADJ
12424,uncomfortable,ADJ
12425,distant,ADJ
12426,obvious,ADJ
12427,few,ADJ
12428,few,ADJ
12429,only,ADJ
12430,easier,ADJ
12431,important,ADJ
12432,good,ADJ
12433,best,ADJ
12434,full,ADJ
12435,strongest,ADJ
12436,little,ADJ
12437,most,ADJ
12438,able,ADJ
12439,formal,ADJ
12440,good,ADJ
12441,good,ADJ
12442,same,ADJ
12443,difficult,ADJ
12444,same,ADJ
12445,scientific,ADJ
12446,dialectal,ADJ
12447,difficult,ADJ
12448,few,ADJ
12449,strong,ADJ
12450,most,ADJ
12451,likely,ADJ
12452,difficult,ADJ
12453,much,ADJ
12454,daily,ADJ
12455,good,ADJ
12456,strong,ADJ
12457,other,ADJ
12458,communicative,ADJ
12459,strong,ADJ
12460,weaker,ADJ
12461,latter,ADJ
12462,due,ADJ
12463,specific,ADJ
12464,Most,ADJ
12465,able,ADJ
12466,whole,ADJ
12467,last,ADJ
12468,other,ADJ
12469,weak,ADJ
12470,big,ADJ
12471,main,ADJ
12472,own,ADJ
12473,right,ADJ
12474,own,ADJ
12475,difficult,ADJ
12476,own,ADJ
12477,insecure,ADJ
12478,difficult,ADJ
12479,good,ADJ
12480,willing,ADJ
12481,much,ADJ
12482,other,ADJ
12483,strongest,ADJ
12484,weakest,ADJ
12485,weak,ADJ
12486,aware,ADJ
12487,English,ADJ
12488,confident,ADJ
12489,fond,ADJ
12490,able,ADJ
12491,English,ADJ
12492,critical,ADJ
12493,informed,ADJ
12494,clear,ADJ
12495,more,ADJ
12496,native,ADJ
12497,younger,ADJ
12498,important,ADJ
12499,short,ADJ
12500,grammatical,ADJ
12501,endless,ADJ
12502,high,ADJ
12503,difficult,ADJ
12504,little,ADJ
12505,more,ADJ
12506,fictional,ADJ
12507,academical,ADJ
12508,simple,ADJ
12509,pretentious,ADJ
12510,English,ADJ
12511,about,ADJ
12512,bad,ADJ
12513,good,ADJ
12514,about,ADJ
12515,first,ADJ
12516,least,ADJ
12517,good,ADJ
12518,little,ADJ
12519,hard,ADJ
12520,good,ADJ
12521,bad,ADJ
12522,little,ADJ
12523,enough,ADJ
12524,much,ADJ
12525,most,ADJ
12526,idiomatic,ADJ
12527,little,ADJ
12528,lost,ADJ
12529,good,ADJ
12530,reading,ADJ
12531,little,ADJ
12532,upper,ADJ
12533,secondary,ADJ
12534,little,ADJ
12535,least,ADJ
12536,more,ADJ
12537,English,ADJ
12538,Swedish,ADJ
12539,good,ADJ
12540,disturbing,ADJ
12541,harder,ADJ
12542,much,ADJ
12543,better,ADJ
12544,confident,ADJ
12545,shy,ADJ
12546,better,ADJ
12547,other,ADJ
12548,good,ADJ
12549,difficult,ADJ
12550,little,ADJ
12551,ridiculous,ADJ
12552,certain,ADJ
12553,confident,ADJ
12554,fluent,ADJ
12555,unnecessary,ADJ
12556,difficult,ADJ
12557,upper,ADJ
12558,secondary,ADJ
12559,stimulating,ADJ
12560,many,ADJ
12561,little,ADJ
12562,own,ADJ
12563,better,ADJ
12564,limited,ADJ
12565,least,ADJ
12566,advanced,ADJ
12567,much,ADJ
12568,better,ADJ
12569,theoretical,ADJ
12570,practical,ADJ
12571,aware,ADJ
12572,least,ADJ
12573,latter,ADJ
12574,least,ADJ
12575,Foreign,ADJ
12576,easy,ADJ
12577,other,ADJ
12578,good,ADJ
12579,satisfied,ADJ
12580,happy,ADJ
12581,little,ADJ
12582,extra,ADJ
12583,able,ADJ
12584,higher,ADJ
12585,more,ADJ
12586,more,ADJ
12587,little,ADJ
12588,extra,ADJ
12589,first,ADJ
12590,English,ADJ
12591,old,ADJ
12592,older,ADJ
12593,older,ADJ
12594,good,ADJ
12595,whole,ADJ
12596,good,ADJ
12597,impressed,ADJ
12598,foreign,ADJ
12599,easier,ADJ
12600,much,ADJ
12601,other,ADJ
12602,native,ADJ
12603,many,ADJ
12604,big,ADJ
12605,past,ADJ
12606,enough,ADJ
12607,long,ADJ
12608,German,ADJ
12609,easier,ADJ
12610,whit,ADJ
12611,long,ADJ
12612,small,ADJ
12613,serious,ADJ
12614,serious,ADJ
12615,serious,ADJ
12616,ordinary,ADJ
12617,inborn,ADJ
12618,English,ADJ
12619,Nice,ADJ
12620,hard,ADJ
12621,slow,ADJ
12622,nice,ADJ
12623,easy,ADJ
12624,aware,ADJ
12625,English,ADJ
12626,new,ADJ
12627,interesting,ADJ
12628,English,ADJ
12629,easy,ADJ
12630,most,ADJ
12631,foreign,ADJ
12632,general,ADJ
12633,easy,ADJ
12634,hard,ADJ
12635,good,ADJ
12636,normal,ADJ
12637,various,ADJ
12638,different,ADJ
12639,happy,ADJ
12640,difficult,ADJ
12641,British,ADJ
12642,political,ADJ
12643,easier,ADJ
12644,English,ADJ
12645,good,ADJ
12646,difficult,ADJ
12647,right,ADJ
12648,enough,ADJ
12649,most,ADJ
12650,same,ADJ
12651,bad,ADJ
12652,free,ADJ
12653,vague,ADJ
12654,total,ADJ
12655,certain,ADJ
12656,harder,ADJ
12657,old,ADJ
12658,hard,ADJ
12659,strangest,ADJ
12660,good,ADJ
12661,fluent,ADJ
12662,mute,ADJ
12663,complicated,ADJ
12664,other,ADJ
12665,limited,ADJ
12666,easy,ADJ
12667,Swedish,ADJ
12668,other,ADJ
12669,close,ADJ
12670,strong,ADJ
12671,Swedish,ADJ
12672,right,ADJ
12673,wrong,ADJ
12674,foreign,ADJ
12675,stupid,ADJ
12676,grammatical,ADJ
12677,desperate,ADJ
12678,more,ADJ
12679,nice,ADJ
12680,nice,ADJ
12681,limited,ADJ
12682,hilarious,ADJ
12683,Necessary,ADJ
12684,blue,ADJ
12685,upset,ADJ
12686,English,ADJ
12687,unique,ADJ
12688,frustrating,ADJ
12689,difficult,ADJ
12690,sufficient,ADJ
12691,own,ADJ
12692,easier,ADJ
12693,immediate,ADJ
12694,same,ADJ
12695,quick,ADJ
12696,confident,ADJ
12697,right,ADJ
12698,sure,ADJ
12699,Swedish,ADJ
12700,same,ADJ
12701,possible,ADJ
12702,more,ADJ
12703,weak,ADJ
12704,ignoran,ADJ
12705,said:-,ADJ
12706,English,ADJ
12707,English,ADJ
12708,spare,ADJ
12709,English,ADJ
12710,more,ADJ
12711,English,ADJ
12712,good,ADJ
12713,many,ADJ
12714,fluent,ADJ
12715,good,ADJ
12716,fluent,ADJ
12717,good,ADJ
12718,grammatical,ADJ
12719,Swedish,ADJ
12720,English,ADJ
12721,foreign,ADJ
12722,better,ADJ
12723,interested,ADJ
12724,English,ADJ
12725,old,ADJ
12726,amazed,ADJ
12727,Swedish,ADJ
12728,new,ADJ
12729,much,ADJ
12730,best,ADJ
12731,asks:-can,ADJ
12732,nearest,ADJ
12733,shocked,ADJ
12734,good,ADJ
12735,English,ADJ
12736,good,ADJ
12737,greatest,ADJ
12738,English,ADJ
12739,great,ADJ
12740,eager,ADJ
12741,certain,ADJ
12742,difficult,ADJ
12743,such,ADJ
12744,English,ADJ
12745,tremendous,ADJ
12746,least,ADJ
12747,few,ADJ
12748,strongest,ADJ
12749,weakest,ADJ
12750,few,ADJ
12751,worth,ADJ
12752,upper,ADJ
12753,secondary,ADJ
12754,last,ADJ
12755,good,ADJ
12756,social,ADJ
12757,good,ADJ
12758,interested,ADJ
12759,Spanish,ADJ
12760,different,ADJ
12761,much,ADJ
12762,more,ADJ
12763,more,ADJ
12764,little,ADJ
12765,more,ADJ
12766,other,ADJ
12767,comfortable,ADJ
12768,same,ADJ
12769,more,ADJ
12770,many,ADJ
12771,other,ADJ
12772,sure,ADJ
12773,wrong,ADJ
12774,possible,ADJ
12775,little,ADJ
12776,more,ADJ
12777,more,ADJ
12778,important,ADJ
12779,difficult,ADJ
12780,least,ADJ
12781,spontaneous,ADJ
12782,first,ADJ
12783,fourth,ADJ
12784,excited,ADJ
12785,hard,ADJ
12786,only,ADJ
12787,new,ADJ
12788,English,ADJ
12789,complex,ADJ
12790,Swedish,ADJ
12791,good,ADJ
12792,much,ADJ
12793,English,ADJ
12794,Most,ADJ
12795,integrated,ADJ
12796,certain,ADJ
12797,romantic,ADJ
12798,other,ADJ
12799,narrow,ADJ
12800,most,ADJ
12801,casual,ADJ
12802,American,ADJ
12803,vital,ADJ
12804,best,ADJ
12805,better,ADJ
12806,English,ADJ
12807,good,ADJ
12808,original,ADJ
12809,many,ADJ
12810,original,ADJ
12811,slightest,ADJ
12812,whole,ADJ
12813,general,ADJ
12814,major,ADJ
12815,spoken,ADJ
12816,certain,ADJ
12817,oral,ADJ
12818,least,ADJ
12819,easiest,ADJ
12820,enough,ADJ
12821,toughest,ADJ
12822,English,ADJ
12823,correct,ADJ
12824,hard,ADJ
12825,clear,ADJ
12826,spontaneous,ADJ
12827,hard,ADJ
12828,average,ADJ
12829,firm,ADJ
12830,aware,ADJ
12831,better,ADJ
12832,better,ADJ
12833,fourth,ADJ
12834,first,ADJ
12835,first,ADJ
12836,valuable,ADJ
12837,many,ADJ
12838,certain,ADJ
12839,few,ADJ
12840,average,ADJ
12841,better,ADJ
12842,whole,ADJ
12843,better,ADJ
12844,average,ADJ
12845,senior,ADJ
12846,high,ADJ
12847,best,ADJ
12848,better,ADJ
12849,easy,ADJ
12850,much,ADJ
12851,easier,ADJ
12852,American,ADJ
12853,same,ADJ
12854,other,ADJ
12855,English,ADJ
12856,Swedish,ADJ
12857,similar,ADJ
12858,high,ADJ
12859,academic,ADJ
12860,hard,ADJ
12861,lousy,ADJ
12862,confident,ADJ
12863,much,ADJ
12864,senior,ADJ
12865,high,ADJ
12866,only,ADJ
12867,stupid,ADJ
12868,natural,ADJ
12869,able,ADJ
12870,natural,ADJ
12871,confident,ADJ
12872,perfect,ADJ
12873,good,ADJ
12874,same,ADJ
12875,special,ADJ
12876,slow,ADJ
12877,good,ADJ
12878,bad,ADJ
12879,other,ADJ
12880,new,ADJ
12881,few,ADJ
12882,big,ADJ
12883,difficult,ADJ
12884,bad,ADJ
12885,good,ADJ
12886,least,ADJ
12887,upper,ADJ
12888,believable,ADJ
12889,positive,ADJ
12890,relaxed,ADJ
12891,relaxed,ADJ
12892,loose,ADJ
12893,nervous,ADJ
12894,possible,ADJ
12895,Reading,ADJ
12896,favourite,ADJ
12897,spare,ADJ
12898,literary,ADJ
12899,Most,ADJ
12900,English,ADJ
12901,fast,ADJ
12902,above,ADJ
12903,average,ADJ
12904,average,ADJ
12905,due,ADJ
12906,unknown,ADJ
12907,best,ADJ
12908,many,ADJ
12909,easier,ADJ
12910,observant,ADJ
12911,grammatical,ADJ
12912,Such,ADJ
12913,correct,ADJ
12914,seventh,ADJ
12915,famous,ADJ
12916,much,ADJ
12917,unknown,ADJ
12918,same,ADJ
12919,same,ADJ
12920,same,ADJ
12921,Swedish,ADJ
12922,off,ADJ
12923,English,ADJ
12924,advanced,ADJ
12925,English,ADJ
12926,fancy,ADJ
12927,difficult,ADJ
12928,bad,ADJ
12929,baffled,ADJ
12930,fancy,ADJ
12931,fancy,ADJ
12932,same,ADJ
12933,native,ADJ
12934,Swedish,ADJ
12935,only,ADJ
12936,much,ADJ
12937,biggest,ADJ
12938,right,ADJ
12939,correct,ADJ
12940,good,ADJ
12941,many,ADJ
12942,difficult,ADJ
12943,bad,ADJ
12944,big,ADJ
12945,much,ADJ
12946,more,ADJ
12947,good,ADJ
12948,Good,ADJ
12949,foreign,ADJ
12950,several,ADJ
12951,difficult,ADJ
12952,many,ADJ
12953,foreign,ADJ
12954,difficult,ADJ
12955,main,ADJ
12956,main,ADJ
12957,easier,ADJ
12958,native,ADJ
12959,valuable,ADJ
12960,long,ADJ
12961,easy,ADJ
12962,Spanish,ADJ
12963,German,ADJ
12964,grateful,ADJ
12965,easier,ADJ
12966,main,ADJ
12967,important,ADJ
12968,interesting,ADJ
12969,easier,ADJ
12970,wide,ADJ
12971,difficult,ADJ
12972,wider,ADJ
12973,other,ADJ
12974,main,ADJ
12975,English,ADJ
12976,long,ADJ
12977,difficult,ADJ
12978,competent,ADJ
12979,great,ADJ
12980,more,ADJ
12981,English,ADJ
12982,English,ADJ
12983,valuable,ADJ
12984,authentic,ADJ
12985,Common,ADJ
12986,everyday,ADJ
12987,foreign,ADJ
12988,main,ADJ
12989,grammatical,ADJ
12990,sure,ADJ
12991,main,ADJ
12992,good,ADJ
12993,little,ADJ
12994,native,ADJ
12995,English,ADJ
12996,different,ADJ
12997,smallest,ADJ
12998,common,ADJ
12999,native,ADJ
13000,complete,ADJ
13001,optimistic,ADJ
13002,many,ADJ
13003,bigger,ADJ
13004,new,ADJ
13005,awful,ADJ
13006,common,ADJ
13007,main,ADJ
13008,native,ADJ
13009,American,ADJ
13010,fluent,ADJ
13011,consistent,ADJ
13012,several,ADJ
13013,authentic,ADJ
13014,countless,ADJ
13015,understandable,ADJ
13016,satisfactory,ADJ
13017,lucky,ADJ
13018,last,ADJ
13019,satisfied,ADJ
13020,strong,ADJ
13021,unusual,ADJ
13022,hard,ADJ
13023,English,ADJ
13024,lazy,ADJ
13025,worried,ADJ
13026,English,ADJ
13027,good,ADJ
13028,worried,ADJ
13029,fun,ADJ
13030,other,ADJ
13031,talkative,ADJ
13032,junior,ADJ
13033,British,ADJ
13034,due,ADJ
13035,sweet,ADJ
13036,daft,ADJ
13037,many,ADJ
13038,English,ADJ
13039,good,ADJ
13040,bad,ADJ
13041,longer,ADJ
13042,best,ADJ
13043,few,ADJ
13044,bad,ADJ
13045,hard,ADJ
13046,pleased,ADJ
13047,dear,ADJ
13048,better,ADJ
13049,English,ADJ
13050,elementary,ADJ
13051,elementary,ADJ
13052,extraordinary,ADJ
13053,hopeless,ADJ
13054,long,ADJ
13055,much,ADJ
13056,keen,ADJ
13057,different,ADJ
13058,small,ADJ
13059,different,ADJ
13060,oral,ADJ
13061,least,ADJ
13062,little,ADJ
13063,little,ADJ
13064,least,ADJ
13065,fantastic,ADJ
13066,present,ADJ
13067,good,ADJ
13068,general,ADJ
13069,good,ADJ
13070,everyday,ADJ
13071,most,ADJ
13072,easy,ADJ
13073,good,ADJ
13074,few,ADJ
13075,English,ADJ
13076,sure,ADJ
13077,OK,ADJ
13078,certain,ADJ
13079,great,ADJ
13080,English,ADJ
13081,poor,ADJ
13082,few,ADJ
13083,aware,ADJ
13084,wrong,ADJ
13085,diagnostic,ADJ
13086,first,ADJ
13087,good,ADJ
13088,bad,ADJ
13089,most,ADJ
13090,understandable,ADJ
13091,correct,ADJ
13092,highest,ADJ
13093,possible,ADJ
13094,elementary,ADJ
13095,several,ADJ
13096,past,ADJ
13097,confident,ADJ
13098,British,ADJ
13099,British,ADJ
13100,less,ADJ
13101,idiomatic,ADJ
13102,regular,ADJ
13103,old,ADJ
13104,same,ADJ
13105,technical,ADJ
13106,more,ADJ
13107,unused,ADJ
13108,round,ADJ
13109,other,ADJ
13110,great,ADJ
13111,wonderful,ADJ
13112,passive,ADJ
13113,everyday,ADJ
13114,natural,ADJ
13115,good,ADJ
13116,good,ADJ
13117,third,ADJ
13118,singular,ADJ
13119,present,ADJ
13120,tense,ADJ
13121,English,ADJ
13122,stupid,ADJ
13123,basic,ADJ
13124,other,ADJ
13125,frustrating,ADJ
13126,fluent,ADJ
13127,confident,ADJ
13128,great,ADJ
13129,compulsory,ADJ
13130,easier,ADJ
13131,sure,ADJ
13132,many,ADJ
13133,direct,ADJ
13134,confident,ADJ
13135,English,ADJ
13136,few,ADJ
13137,interesting,ADJ
13138,special,ADJ
13139,natural,ADJ
13140,logical,ADJ
13141,second,ADJ
13142,best,ADJ
13143,possible,ADJ
13144,much,ADJ
13145,safe,ADJ
13146,Other,ADJ
13147,important,ADJ
13148,good,ADJ
13149,good,ADJ
13150,most,ADJ
13151,many,ADJ
13152,many,ADJ
13153,general,ADJ
13154,other,ADJ
13155,entire,ADJ
13156,important,ADJ
13157,modern,ADJ
13158,complicated,ADJ
13159,sure,ADJ
13160,good,ADJ
13161,short,ADJ
13162,American,ADJ
13163,social,ADJ
13164,new,ADJ
13165,Most,ADJ
13166,English,ADJ
13167,exciting,ADJ
13168,suitable,ADJ
13169,great,ADJ
13170,little,ADJ
13171,other,ADJ
13172,same,ADJ
13173,frustrating,ADJ
13174,own,ADJ
13175,same,ADJ
13176,British,ADJ
13177,confident,ADJ
13178,British,ADJ
13179,strange,ADJ
13180,American,ADJ
13181,good,ADJ
13182,own,ADJ
13183,confident,ADJ
13184,less,ADJ
13185,great,ADJ
13186,more,ADJ
13187,swedish,ADJ
13188,more,ADJ
13189,Swedish,ADJ
13190,english,ADJ
13191,great,ADJ
13192,few,ADJ
13193,particullary,ADJ
13194,fast,ADJ
13195,Indian,ADJ
13196,first,ADJ
13197,strange,ADJ
13198,whith,ADJ
13199,english,ADJ
13200,ninth,ADJ
13201,easier,ADJ
13202,English,ADJ
13203,irish,ADJ
13204,whith,ADJ
13205,few,ADJ
13206,general,ADJ
13207,english,ADJ
13208,same,ADJ
13209,furious,ADJ
13210,english,ADJ
13211,first,ADJ
13212,english,ADJ
13213,swedish,ADJ
13214,lazy,ADJ
13215,english,ADJ
13216,english,ADJ
13217,tought,ADJ
13218,much,ADJ
13219,most,ADJ
13220,American,ADJ
13221,able,ADJ
13222,perfect,ADJ
13223,Irish,ADJ
13224,sorry,ADJ
13225,English,ADJ
13226,American,ADJ
13227,southern,ADJ
13228,most,ADJ
13229,difficult,ADJ
13230,bad,ADJ
13231,good,ADJ
13232,biggest,ADJ
13233,terrible,ADJ
13234,essential,ADJ
13235,English,ADJ
13236,difficult,ADJ
13237,good,ADJ
13238,english,ADJ
13239,good,ADJ
13240,short,ADJ
13241,good,ADJ
13242,worse,ADJ
13243,terrible,ADJ
13244,first,ADJ
13245,more,ADJ
13246,English,ADJ
13247,first,ADJ
13248,incredible,ADJ
13249,comprehensive,ADJ
13250,widespread,ADJ
13251,significant,ADJ
13252,big,ADJ
13253,foreign,ADJ
13254,first,ADJ
13255,theoretical,ADJ
13256,true,ADJ
13257,clear,ADJ
13258,eager,ADJ
13259,important,ADJ
13260,grammatical,ADJ
13261,seventh,ADJ
13262,particular,ADJ
13263,able,ADJ
13264,long,ADJ
13265,amazing,ADJ
13266,British,ADJ
13267,right,ADJ
13268,clear,ADJ
13269,simple,ADJ
13270,everyday,ADJ
13271,English,ADJ
13272,best,ADJ
13273,foreign,ADJ
13274,Last,ADJ
13275,communicative,ADJ
13276,different,ADJ
13277,everyday,ADJ
13278,same,ADJ
13279,better,ADJ
13280,comfortable,ADJ
13281,red,ADJ
13282,slow,ADJ
13283,good,ADJ
13284,English,ADJ
13285,Short,ADJ
13286,English,ADJ
13287,harder,ADJ
13288,able,ADJ
13289,foreign,ADJ
13290,open,ADJ
13291,able,ADJ
13292,more,ADJ
13293,profound,ADJ
13294,English,ADJ
13295,skilled,ADJ
13296,many,ADJ
13297,new,ADJ
13298,English,ADJ
13299,satisfied,ADJ
13300,many,ADJ
13301,American,ADJ
13302,British,ADJ
13303,such,ADJ
13304,valuable,ADJ
13305,Swedish,ADJ
13306,impossible,ADJ
13307,full,ADJ
13308,audio,ADJ
13309,dull,ADJ
13310,natural,ADJ
13311,long,ADJ
13312,easy,ADJ
13313,less,ADJ
13314,American,ADJ
13315,American,ADJ
13316,fun,ADJ
13317,exact,ADJ
13318,specific,ADJ
13319,limited,ADJ
13320,many,ADJ
13321,new,ADJ
13322,more,ADJ
13323,new,ADJ
13324,strange,ADJ
13325,good,ADJ
13326,new,ADJ
13327,better,ADJ
13328,difficult,ADJ
13329,many,ADJ
13330,many,ADJ
13331,American,ADJ
13332,good,ADJ
13333,English,ADJ
13334,active,ADJ
13335,English,ADJ
13336,everyday,ADJ
13337,many,ADJ
13338,different,ADJ
13339,good,ADJ
13340,difficult,ADJ
13341,hard,ADJ
13342,exact,ADJ
13343,certain,ADJ
13344,satisfied,ADJ
13345,valuable,ADJ
13346,everyday,ADJ
13347,other,ADJ
13348,different,ADJ
13349,American,ADJ
13350,other,ADJ
13351,English,ADJ
13352,good,ADJ
13353,impossible,ADJ
13354,regular,ADJ
13355,musical,ADJ
13356,many,ADJ
13357,English,ADJ
13358,everyday,ADJ
13359,constant,ADJ
13360,good,ADJ
13361,most,ADJ
13362,least,ADJ
13363,few,ADJ
13364,own,ADJ
13365,clear,ADJ
13366,problematic,ADJ
13367,confident,ADJ
13368,passive,ADJ
13369,difficult,ADJ
13370,elementary,ADJ
13371,upper,ADJ
13372,upper,ADJ
13373,many,ADJ
13374,different,ADJ
13375,difficult,ADJ
13376,worse,ADJ
13377,grammatical,ADJ
13378,complicated,ADJ
13379,easy,ADJ
13380,much,ADJ
13381,short,ADJ
13382,different,ADJ
13383,other,ADJ
13384,boring,ADJ
13385,literary,ADJ
13386,actual,ADJ
13387,rewarding,ADJ
13388,great,ADJ
13389,religious,ADJ
13390,severe,ADJ
13391,English,ADJ
13392,professional,ADJ
13393,English,ADJ
13394,true,ADJ
13395,same,ADJ
13396,least,ADJ
13397,slower,ADJ
13398,English,ADJ
13399,Swedish,ADJ
13400,hard,ADJ
13401,easiest,ADJ
13402,difficult,ADJ
13403,more,ADJ
13404,professional,ADJ
13405,biggest,ADJ
13406,English,ADJ
13407,real,ADJ
13408,longer,ADJ
13409,correct,ADJ
13410,horrible,ADJ
13411,other,ADJ
13412,hard,ADJ
13413,good,ADJ
13414,other,ADJ
13415,firm,ADJ
13416,actual,ADJ
13417,many,ADJ
13418,different,ADJ
13419,long,ADJ
13420,English,ADJ
13421,secure,ADJ
13422,confident,ADJ
13423,different,ADJ
13424,real,ADJ
13425,subjective,ADJ
13426,own,ADJ
13427,English,ADJ
13428,short,ADJ
13429,English,ADJ
13430,educational,ADJ
13431,old,ADJ
13432,ordinary,ADJ
13433,upper,ADJ
13434,secondary,ADJ
13435,second,ADJ
13436,upper,ADJ
13437,secondary,ADJ
13438,English,ADJ
13439,English,ADJ
13440,Last,ADJ
13441,upper,ADJ
13442,secondary,ADJ
13443,good,ADJ
13444,educational,ADJ
13445,present,ADJ
13446,English,ADJ
13447,right,ADJ
13448,most,ADJ
13449,single,ADJ
13450,unfamiliar,ADJ
13451,other,ADJ
13452,main,ADJ
13453,difficult,ADJ
13454,different,ADJ
13455,general,ADJ
13456,good,ADJ
13457,similar,ADJ
13458,easier,ADJ
13459,other,ADJ
13460,such,ADJ
13461,difficult,ADJ
13462,third,ADJ
13463,most,ADJ
13464,enough,ADJ
13465,native,ADJ
13466,English,ADJ
13467,insecure,ADJ
13468,better,ADJ
13469,better,ADJ
13470,higher,ADJ
13471,best,ADJ
13472,lower,ADJ
13473,weakest,ADJ
13474,English,ADJ
13475,first,ADJ
13476,English,ADJ
13477,great,ADJ
13478,proud,ADJ
13479,English,ADJ
13480,everyday,ADJ
13481,most,ADJ
13482,common,ADJ
13483,many,ADJ
13484,main,ADJ
13485,many,ADJ
13486,more,ADJ
13487,real,ADJ
13488,many,ADJ
13489,enough,ADJ
13490,clear,ADJ
13491,easy,ADJ
13492,own,ADJ
13493,interesting,ADJ
13494,easy,ADJ
13495,own,ADJ
13496,spontaneous,ADJ
13497,second,ADJ
13498,big,ADJ
13499,English,ADJ
13500,same,ADJ
13501,same,ADJ
13502,other,ADJ
13503,new,ADJ
13504,third,ADJ
13505,important,ADJ
13506,clear,ADJ
13507,difficult,ADJ
13508,big,ADJ
13509,easy,ADJ
13510,important,ADJ
13511,other,ADJ
13512,English,ADJ
13513,stubborn,ADJ
13514,stubborn,ADJ
13515,bad,ADJ
13516,good,ADJ
13517,able,ADJ
13518,whole,ADJ
13519,English,ADJ
13520,good,ADJ
13521,least,ADJ
13522,able,ADJ
13523,English,ADJ
13524,other,ADJ
13525,real,ADJ
13526,pressured,ADJ
13527,able,ADJ
13528,occasional,ADJ
13529,unknown,ADJ
13530,important,ADJ
13531,most,ADJ
13532,simple,ADJ
13533,various,ADJ
13534,technical,ADJ
13535,more,ADJ
13536,least,ADJ
13537,earlier,ADJ
13538,able,ADJ
13539,strange,ADJ
13540,unpleasant,ADJ
13541,due,ADJ
13542,able,ADJ
13543,last,ADJ
13544,worse,ADJ
13545,English,ADJ
13546,Scottish,ADJ
13547,hard,ADJ
13548,much,ADJ
13549,Scottish,ADJ
13550,more,ADJ
13551,peculiar,ADJ
13552,English,ADJ
13553,most,ADJ
13554,Scottish,ADJ
13555,able,ADJ
13556,certain,ADJ
13557,nervous,ADJ
13558,last,ADJ
13559,British,ADJ
13560,elaborate,ADJ
13561,academic,ADJ
13562,long,ADJ
13563,easier,ADJ
13564,violent,ADJ
13565,slight,ADJ
13566,long,ADJ
13567,long,ADJ
13568,uncertain,ADJ
13569,good,ADJ
13570,most,ADJ
13571,English,ADJ
13572,much,ADJ
13573,long,ADJ
13574,English,ADJ
13575,safe,ADJ
13576,undemanding,ADJ
13577,different,ADJ
13578,evident,ADJ
13579,new,ADJ
13580,easier,ADJ
13581,first,ADJ
13582,English,ADJ
13583,right,ADJ
13584,soft,ADJ
13585,young,ADJ
13586,tiny,ADJ
13587,older,ADJ
13588,new,ADJ
13589,remarkable,ADJ
13590,able,ADJ
13591,aware,ADJ
13592,wise,ADJ
13593,old,ADJ
13594,harder,ADJ
13595,weak,ADJ
13596,own,ADJ
13597,enough,ADJ
13598,intelligent,ADJ
13599,unproductive,ADJ
13600,high,ADJ
13601,correct,ADJ
13602,good,ADJ
13603,English,ADJ
13604,earlier,ADJ
13605,first,ADJ
13606,hard,ADJ
13607,easy,ADJ
13608,related,ADJ
13609,easier,ADJ
13610,best,ADJ
13611,interesting,ADJ
13612,easy,ADJ
13613,new,ADJ
13614,own,ADJ
13615,hard,ADJ
13616,other,ADJ
13617,wrong,ADJ
13618,much,ADJ
13619,beautiful,ADJ
13620,bad,ADJ
13621,little,ADJ
13622,insecure,ADJ
13623,asleep,ADJ
13624,most,ADJ
13625,opposite,ADJ
13626,good,ADJ
13627,nervous,ADJ
13628,correct,ADJ
13629,comfortable,ADJ
13630,better,ADJ
13631,new,ADJ
13632,other,ADJ
13633,perfect,ADJ
13634,lower,ADJ
13635,ordinary,ADJ
13636,better,ADJ
13637,more,ADJ
13638,difficult,ADJ
13639,exact,ADJ
13640,English,ADJ
13641,rusty,ADJ
13642,English,ADJ
13643,afraid,ADJ
13644,more,ADJ
13645,English,ADJ
13646,good,ADJ
13647,good,ADJ
13648,few,ADJ
13649,hard,ADJ
13650,difficult,ADJ
13651,certain,ADJ
13652,difficult,ADJ
13653,Swedish,ADJ
13654,English,ADJ
13655,perfect,ADJ
13656,better,ADJ
13657,fun,ADJ
13658,able,ADJ
13659,eager,ADJ
13660,better,ADJ
13661,big,ADJ
13662,slower,ADJ
13663,easier,ADJ
13664,easier,ADJ
13665,Amusing,ADJ
13666,big,ADJ
13667,dependent,ADJ
13668,due,ADJ
13669,afraid,ADJ
13670,awful,ADJ
13671,due,ADJ
13672,bad,ADJ
13673,better,ADJ
13674,Swedish,ADJ
13675,good,ADJ
13676,better,ADJ
13677,better,ADJ
13678,fun,ADJ
13679,wrong,ADJ
13680,difficult,ADJ
13681,same,ADJ
13682,least,ADJ
13683,fun,ADJ
13684,easier,ADJ
13685,aware,ADJ
13686,more,ADJ
13687,English,ADJ
13688,willing,ADJ
13689,better,ADJ
13690,best,ADJ
13691,glad,ADJ
13692,firm,ADJ
13693,English,ADJ
13694,earlier,ADJ
13695,English,ADJ
13696,slow,ADJ
13697,ambitious,ADJ
13698,slow,ADJ
13699,precise,ADJ
13700,certain,ADJ
13701,about,ADJ
13702,short,ADJ
13703,helpful,ADJ
13704,more,ADJ
13705,deeper,ADJ
13706,more,ADJ
13707,possible,ADJ
13708,unusual,ADJ
13709,common,ADJ
